housing_new_construction,housing_extensions,non_residential_icef,non_residential_services,month_sin,month_cos
1161102.0,52825.0,355330.0,177414.0,1.0,6.123233995736766e-17
992482.0,45830.0,213343.0,82289.0,0.8660254037844387,-0.49999999999999983
1285196.0,64073.0,265767.0,69010.0,0.49999999999999994,-0.8660254037844387
862573.0,46811.0,142378.0,87733.0,1.2246467991473532e-16,-1.0
1112241.0,58323.0,286609.0,132328.0,-0.4999999999999998,-0.8660254037844388
1227209.0,65602.0,443373.0,141329.0,-0.8660254037844384,-0.5000000000000004
651119.0,79379.0,168970.0,79394.0,-1.0,-1.8369701987210297e-16
859285.0,53470.0,114634.0,75313.0,-0.8660254037844386,0.5000000000000001
920567.0,59058.0,331010.0,54179.0,-0.5000000000000004,0.8660254037844384
1264643.0,50507.0,291340.0,72118.0,-2.4492935982947064e-16,1.0
628459.0,44290.0,180809.0,30974.0,0.49999999999999994,0.8660254037844387
584728.0,44871.0,289314.0,50568.0,0.8660254037844386,0.5000000000000001
872976.0,60284.0,277196.0,163783.0,1.0,6.123233995736766e-17
900524.0,62848.0,293149.0,368275.0,0.8660254037844387,-0.49999999999999983
740900.0,54440.0,476244.0,47281.0,0.49999999999999994,-0.8660254037844387
740786.0,51331.0,328716.0,44274.0,1.2246467991473532e-16,-1.0
489247.0,72805.0,200064.0,61275.0,-0.4999999999999998,-0.8660254037844388
692503.0,58805.0,185044.0,66804.0,-0.8660254037844384,-0.5000000000000004
503465.0,53237.0,144781.0,50128.0,-1.0,-1.8369701987210297e-16
736695.0,50184.0,193253.0,65781.0,-0.8660254037844386,0.5000000000000001
730634.0,57974.0,230373.0,85828.0,-0.5000000000000004,0.8660254037844384
1889096.0,67088.0,283403.0,104178.0,-2.4492935982947064e-16,1.0
369972.0,49801.0,152259.0,42770.0,0.49999999999999994,0.8660254037844387
343420.0,46250.0,173314.0,23111.0,0.8660254037844386,0.5000000000000001
560731.0,61082.0,159086.0,51965.0,1.0,6.123233995736766e-17
565830.0,49699.0,141257.0,47244.0,0.8660254037844387,-0.49999999999999983
651507.0,70088.0,287437.0,60558.0,0.49999999999999994,-0.8660254037844387
581484.0,40050.0,270384.0,44826.0,1.2246467991473532e-16,-1.0
1022074.0,52195.0,236670.0,171574.0,-0.4999999999999998,-0.8660254037844388
611882.0,44847.0,250411.0,112643.0,-0.8660254037844384,-0.5000000000000004
512350.0,44559.0,219282.0,33766.0,-1.0,-1.8369701987210297e-16
585659.0,41909.0,227639.0,29871.0,-0.8660254037844386,0.5000000000000001
700898.0,52401.0,221265.0,84918.0,-0.5000000000000004,0.8660254037844384
774279.0,47709.0,287336.0,42121.0,-2.4492935982947064e-16,1.0
476400.0,45316.0,191359.0,91948.0,0.49999999999999994,0.8660254037844387
321970.0,49862.0,189257.0,51464.0,0.8660254037844386,0.5000000000000001
525962.0,50280.0,301775.0,130103.0,1.0,6.123233995736766e-17
603728.0,61566.0,245736.0,75073.0,0.8660254037844387,-0.49999999999999983
526585.0,54871.0,205315.0,47219.0,0.49999999999999994,-0.8660254037844387
482047.0,48095.0,162517.0,259699.0,1.2246467991473532e-16,-1.0
382436.0,53288.0,213405.0,84050.0,-0.4999999999999998,-0.8660254037844388
386346.0,49994.0,182313.0,66725.0,-0.8660254037844384,-0.5000000000000004
460359.0,58352.0,275878.0,49860.0,-1.0,-1.8369701987210297e-16
451971.0,59514.0,404971.0,89917.0,-0.8660254037844386,0.5000000000000001
585784.0,49182.0,206241.0,61934.0,-0.5000000000000004,0.8660254037844384
1739069.0,59838.0,318228.0,58353.0,-2.4492935982947064e-16,1.0
619445.0,55987.0,247483.0,57628.0,0.49999999999999994,0.8660254037844387
339070.0,49360.0,268667.0,51814.0,0.8660254037844386,0.5000000000000001
370822.0,61586.0,212682.0,56040.0,1.0,6.123233995736766e-17
588501.0,62632.0,356573.0,66949.0,0.8660254037844387,-0.49999999999999983
431738.0,58186.0,423035.0,47223.0,0.49999999999999994,-0.8660254037844387
470276.0,54670.0,248958.0,52118.0,1.2246467991473532e-16,-1.0
661397.0,60820.0,372765.0,72910.0,-0.4999999999999998,-0.8660254037844388
572606.0,65138.0,278777.0,94138.0,-0.8660254037844384,-0.5000000000000004
649298.0,56279.0,368371.0,78718.0,-1.0,-1.8369701987210297e-16
707854.0,68284.0,324410.0,60650.0,-0.8660254037844386,0.5000000000000001
590430.0,63031.0,227891.0,60796.0,-0.5000000000000004,0.8660254037844384
470691.0,55495.0,338284.0,108670.0,-2.4492935982947064e-16,1.0
518671.0,64443.0,163881.0,37541.0,0.49999999999999994,0.8660254037844387
511210.0,45659.0,268577.0,32411.0,0.8660254037844386,0.5000000000000001
560236.0,54562.0,284204.0,66121.0,1.0,6.123233995736766e-17
550580.0,76441.0,467536.0,89187.0,0.8660254037844387,-0.49999999999999983
476906.0,57504.0,405984.0,65552.0,0.49999999999999994,-0.8660254037844387
